year,age
75,65.3
76,65.1
77,65.3
78,66.1
79,65.8
80,66.8
81,67.6
82,67.7
83,67.7
84,67.9
85,68.6
86,68.9
87,69.6
88,69.2
89,70
90,70.7
91,70.6
92,70.4
93,70.9
94,71.1
95,71.5
96,71.4
97,71.2
98,72.2
99,71.6
100,71.6
101,71.8
102,72.7
103,72.8
