年份,年齡
75,52.5
76,51.7
77,54.2
78,54.5
79,55.9
80,55.9
81,54.6
82,54.3
83,58.1
84,56.6
85,58.7
86,58.6
87,61.2
88,61.7
89,62
90,62.7
91,64.6
92,65.7
93,65.1
94,65.6
95,65.9
96,65.9
97,68.3
98,68.2
99,69.4
100,69.6
101,69.3
102,69.8
103,70.7
